age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
37,27210.69,private,rent,10.33,5.04,suburban,1,debt_consolidation,9788.68,0,0.5796,2,2,0,0.6145,0,
55,86160.29,self_employed,rent,11.02,0.59,metro,1,education,15004.62,0,0.4136,2,0,0,0.4939,1,1.0
55,41635.58,self_employed,own,3.97,10.01,metro,1,other,8466.41,1,0.4358,0,0,0,0.4256,0,
61,95748.08,public_sector,own,18.57,6.26,metro,1,home_improvement,14436.72,1,0.283,1,0,0,,0,
40,158365.37,public_sector,mortgage,9.01,8.83,suburban,1,debt_consolidation,80000.0,0,0.4115,0,0,0,0.3515,0,
45,26424.68,private,rent,5.81,3.33,suburban,1,home_improvement,6040.67,0,0.4842,3,0,1,0.5566,0,
42,17473.98,private,own,3.78,9.78,rural,1,debt_consolidation,7665.36,0,0.467,1,0,1,0.5654,0,
37,73525.53,private,rent,8.32,5.27,metro,1,debt_consolidation,48692.63,0,0.709,1,0,0,0.6661,0,
70,19083.02,retired,mortgage,16.65,7.85,metro,0,small_business,18016.46,0,0.7051,2,0,0,0.6577,1,1.0
52,54062.17,private,own,3.69,10.82,metro,1,debt_consolidation,10448.57,0,0.34,1,0,0,0.3898,0,
34,67326.57,private,rent,7.0,5.23,metro,1,other,14391.61,0,0.4067,1,0,0,0.5062,0,
36,62901.44,self_employed,own,4.17,4.39,suburban,0,other,11746.16,0,0.4696,0,1,0,0.5373,0,
23,60748.85,private,rent,5.89,1.03,suburban,1,debt_consolidation,8517.41,1,0.4275,1,1,0,0.6403,0,
38,62970.39,private,rent,3.99,4.46,suburban,1,car,16399.14,1,0.4342,3,0,0,0.6373,0,
40,39481.62,private,rent,7.6,3.55,suburban,0,small_business,11906.21,0,0.4104,0,0,0,0.6119,0,
35,28936.35,student,rent,1.81,2.94,metro,1,education,5109.17,0,0.3695,3,1,0,0.5392,0,
48,59896.34,retired,rent,9.31,1.27,suburban,1,home_improvement,26852.34,0,0.5683,1,0,0,0.6546,0,
43,29926.2,private,rent,5.74,21.12,rural,1,home_improvement,30090.54,0,0.7031,2,2,1,0.5291,0,
31,57435.66,public_sector,rent,8.79,9.72,suburban,1,other,4556.52,0,0.3506,5,0,0,0.5864,0,
53,15581.34,unemployed,rent,3.91,13.26,metro,1,debt_consolidation,14849.12,0,0.816,3,3,0,0.9246,0,
46,90721.11,self_employed,own,2.17,9.86,metro,1,debt_consolidation,42035.47,1,0.53,0,0,0,0.4197,0,
54,43926.12,private,own,3.02,9.54,rural,1,home_improvement,14559.28,0,0.5132,1,0,1,0.5609,0,
61,38492.71,retired,own,7.32,7.01,suburban,1,debt_consolidation,13509.15,0,0.4032,2,1,0,0.5289,0,
25,33425.89,private,mortgage,7.02,3.6,metro,1,education,17757.52,0,0.4596,4,0,0,0.3976,0,
57,32352.25,private,rent,7.13,2.58,rural,1,home_improvement,18313.45,1,0.6402,3,2,0,0.4005,0,
28,57871.99,private,rent,9.04,11.75,suburban,1,debt_consolidation,18930.49,0,0.4392,3,0,0,0.6108,0,
